,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94,PC 95,PC 96
178,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.7015429380167917,3.5982841812342508,2.167251888111603,1.5812973576886986,1.1033298332837456,0.4587327352821453,2.668892305355895,2.3086115668303515,2.042194302377277,2.763028566088935,2.4923579644596097,2.8841079163190937,3.0317913240608365,2.8905577230681305,2.322641661758462,3.0164088600908894,2.817728307125902,2.1557284629002353,1.578472194175541,3.337327683760445,2.689278542771543,2.6945343223000924,2.276082715593719,3.1380285522962206,2.483340977135491,2.3648728349185277,3.072569446546537,2.636477696157472,2.525605617014213,1.8891673829126223,2.675756825392663,2.572796836646254,2.751925901823422,2.9750477675274523,1.381239823678201,1.377467934827846,3.259056940286112,2.4809133354814668,2.455588650804702,2.5192655850988865,2.672781736164606,2.3229835252754443,1.8889574030790015,3.1451445220300744,2.6288487749704754,1.9488291026032067,2.5164177193826074,2.706803562081921,2.090545302378662,2.3519941167168987,2.666213376920924,2.484455942801837,2.122973567589433,2.4112275145997866,2.632141774713135,2.8524653683629357,2.13261454558077,2.3085471280213543,2.2193874588559446,2.792193638358196,3.3431078044932785,2.6506909044257223,2.2659825380913543,2.3167547460642957,3.0061126326362393,2.564094483491812,2.4399726037042364,1.9629585500628026,2.7239900386513742,2.1060762265062904,2.6156098763847804,2.162772777771732,2.0845146109113983,2.148141276702476,2.2066739777971778,2.271843046137519,2.286473436528965,2.189476472862715,2.2312536640375775,1.78874814038222,2.164690788433895,2.684136797183886,2.4334212466223595,2.363141979104948,2.3194324980522114,2.140461541523484,2.5435770067185546,2.3219806340407247,2.3238286519439866,2.4596509434593186,1.9480684413550802,2.2312657841748664,2.4062035870422513,2.2129450235981043,2.42065346612737,2.691511119846026
179,74000.0,26000.0,13000.0,13000.0,6000.0,5000.0,3000.0,3000.0,3000.0,23000.0,5000.0,6000.0,1.3281898054870438,0.005600289974125872,2.134570588569196,1.7377601181902866,2.6976399808580385,2.23766944351178,1.2116397396207956,3.051636285154719,3.259535957339677,1.9489328001391,2.763492783393464,2.0235956391167886,1.7632264913709779,1.1630866867025764,1.749483462322004,2.4992712098284255,2.5971002354104815,3.2460281623324474,2.8774392011475483,3.0254595935853876,2.5836934856231673,1.7962142529097693,2.6611129692047037,2.540251838629847,2.114051960761028,3.0692293754871094,2.4857690480802086,2.5755371678350456,2.8986567684576743,2.504516673778869,1.7550904821539701,2.459729665784855,2.5109249632215542,2.3483291763551786,2.406049809346938,2.220921960858989,2.5920115711871503,1.7608108981198283,2.4587926864308995,2.7894007810717834,2.2766775038421203,2.209439301279242,1.9594813528523611,1.944436571003332,2.508291429419942,1.9350704394281006,2.4611133622409365,2.654885139482108,2.4020980121770847,2.285503462397415,2.4517102506337847,2.5917998218875384,2.493226573657521,2.218438522802977,2.426650161933127,2.2883935855441835,2.193637297188907,2.147744122764781,2.437237394033381,3.123294658696997,2.7172262379251575,2.5196539642173112,1.9444956072549824,2.051677677063557,2.130429021418576,2.3323769996865535,2.3550751974156467,2.6786294825212313,2.486573367395698,2.5750568294839913,2.8523235486801513,2.284938342587619,2.2406830614162283,2.4525837321314228,2.7325311260611653,2.422069850467447,2.2501991215296573,2.012462296807664,1.8404153050061127,2.4216699348702453,1.9700066079690108,2.4767925778312625,1.9783146175468331,2.3713072459263795,2.603311925747471,2.195181345291407,2.2974777666475927,2.420523866879456,2.135582675463743,2.138067003736724,2.282373394231817,2.1948419202109255,2.880010228025696,2.4670284373522695,2.115974774672648,2.4577815992892353
180,16000.0,3000.0,2000.0,2000.0,500.0,500.0,2000.0,500.0,500.0,500.0,500.0,500.0,2.2114084631747004,1.4431245916435949,2.6717433276848426,1.9923146970678212,2.544174079422716,2.730484464396085,3.2739305097582925,3.7701258561953392,2.4926946146103717,1.027299402098363,1.8621374438626315,3.213159781645156,2.3368617322861067,1.716807510336058,1.5415176463508682,2.0044865409972097,2.546837405522159,2.5302327415254826,2.463467145664485,2.645860506198185,2.0611506796816133,1.9364822530008363,2.1374417714513383,1.9868345069122773,2.2426505648914294,2.0188942270237957,2.3906409229680983,2.3235732241124127,1.9796132733310592,2.0091670593920288,2.6639390621886534,2.5481943612488527,1.9895787501193358,2.156111949818051,1.3496312522852267,2.4554915891525746,2.771845139814603,2.1382031109487776,2.141689958198336,2.5175507130519743,2.4663650801834622,2.6865163276460535,2.041856900899915,2.665620980779183,2.08875154619694,2.3919966136606163,1.3189379932121041,2.085560901412813,1.835953946385893,1.7233107747565204,2.617689988410004,2.4551820229930756,2.6156601516842133,2.5418549380254674,2.239339320559679,2.7187961477885145,2.3691076489666134,2.6374762421200115,1.9532530635003618,2.325560208304408,2.38496925816312,2.2569704566221667,2.542259482994004,2.1105006778906787,2.2294048810952454,2.2682152105247955,2.492689688621596,2.3475379534078726,2.4026789494498018,2.962581854721024,2.4173131763708717,2.7689289510052872,2.337247130749063,2.1797245478278726,2.5379470908662833,2.6790057993142127,2.328960055053477,2.289302260847271,2.2605829028009743,2.508461737298051,2.6681577416398046,2.6029545240940783,2.506147270770586,2.4705279710873054,2.1326019630033817,2.327285720909202,2.002657479860345,2.353977686539248,2.1757371537234644,2.2304058927428225,2.3969341874017944,2.2392237547061997,2.490634563497279,2.2611120406784693,2.1724179710177034,2.5126442491897225
181,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.2082648355236973,3.772591129831908,3.118972982317981,4.424587298079567,2.312407595164868,1.7464802005075868,1.404201657357574,2.402170337640473,1.9698181913751602,2.056136273928112,2.479185201781014,1.5069885914989745,2.5630346619177544,2.062160754565623,1.7109536168965735,1.4077007797656271,2.5490480281853767,1.8013187025087634,1.8455361993393091,2.858407740529333,2.424681646953751,2.7893797776653173,1.933066543148168,2.1563479774457464,2.6047074147013656,2.5780299733123444,2.125201963839144,2.1231166558137304,2.4131289084354215,2.294256660529271,1.8796103786142258,1.9627060528481417,2.3780902155009875,2.473083413503127,2.425466640742489,2.4246570434911927,2.1678249525291724,2.1900280030044215,2.587564973180516,2.2365936624463743,2.0769187798047546,2.1221391182625764,2.641777302864782,3.0191313499612535,1.5389306777485454,2.513362645840096,2.71049703142397,1.658715320583792,2.7730763223920865,2.268006264075316,2.5460463805337628,2.6646369774910057,2.5076896931007884,1.9409685534883885,2.129842229679544,2.080036313361495,2.7634203836119395,1.911220039204451,2.485806496361176,2.392732904347847,2.067856373618652,2.1286899852349768,2.3820815037004,2.176950850094556,2.5161967543211246,2.091643152668099,2.0354592262595053,2.2544548102076076,2.048179975243098,2.688904632585739,2.0615031346422836,2.334772781654448,2.323616517750156,2.23466930567338,2.379912925774387,2.217275608270494,2.5868804338211278,2.5606189547278553,1.989000845773349,2.014406414864079,2.3772744186693466,2.4590372145140846,2.2854468752547246,2.056811016272792,2.2094772012366843,2.100891147973894,2.0107913764389505,2.206342254783758,2.2278366143702937,2.3052643313843504,2.174995417082398,2.649324066920806,2.5832016942101386,2.2016692483396514,2.3453265854256373,2.6333582499176984
182,16000.0,16000.0,3000.0,3000.0,5000.0,2000.0,3000.0,3000.0,2000.0,2000.0,500.0,2000.0,1.5837851994529162,1.9110255856613827,1.2148916843301605,1.5340704295718781,4.2031365150240125,2.2618056179908206,2.637597799911896,1.97138039315771,1.9539563218076514,3.163711112545574,2.057990103872004,2.904065296424281,2.377466775943708,2.2533027874231064,1.6416399249462248,1.4385340631355483,2.668268800324827,3.1884668038692623,1.4390054976273694,2.2529853124363473,2.29030665583501,1.7607390626904913,1.3819621050696178,2.923138353671704,2.279814456389941,2.9936261156444157,2.0699681854879213,3.304557603347522,1.6631239445669788,2.3240485262435007,2.5985414012464956,2.3700707040634565,2.935677879942747,2.229029944732543,2.376917844126891,2.0620539918255125,1.9051845419628923,2.2856542104219275,1.9950302416828856,1.8240296108006624,2.4623439372201967,1.8022942117208132,2.467472611377887,2.3224300360881864,2.0880583234929593,2.199909321664901,2.2351244482987074,2.5230595109405036,2.240677879609379,2.8372310134886187,3.087671906875787,2.256517996109654,2.229260528992336,2.438758321688794,2.71492181268143,2.0698436625780072,2.6092653822604612,2.3654060810726762,2.249303953130263,2.036332571793624,2.3237836874196924,1.7883199151249694,2.0267008403472673,2.260443338862393,2.6724169272884146,2.05314568904543,2.22299868224728,2.3211106638326786,2.090840451515155,2.430851080190047,2.611513065283418,2.2595161851112318,2.5409055090621027,2.164711597716298,2.0859663634558436,2.450972544383558,2.46647017126596,1.9391246175239636,2.589607263651477,2.61984006121091,2.6912187666183067,2.204954539162989,2.176571117985763,2.5067981252715597,2.2569397371241586,2.2082590803145554,2.3841805092093913,2.3909411529661315,2.5418080844636792,1.812578996494103,2.408192638630142,2.4347465096487193,2.49832697918563,2.109736056875396,1.9423391121350746,2.252742561031199
183,10000.0,3000.0,2000.0,2000.0,500.0,500.0,2000.0,500.0,500.0,500.0,500.0,500.0,3.089689339835773,2.564697338078632,1.0279452770185404,1.127516046672229,2.586536060166266,3.1643270969727744,0.9325052368614977,2.7499169381215105,3.596408906587919,3.5032093849204027,2.24873149618753,1.7964274040776362,2.0274175569280812,1.5481582741740598,2.540057655100159,2.8828467309840833,2.6286644812925983,2.5603812858138837,1.5116022980629897,1.9103440349343654,2.847551777721771,1.9150705773610273,2.4747885610089515,2.46556981326608,2.4935561002248177,1.7164663354640353,2.4208937269950215,2.420127904475449,2.550139417468138,2.204467199911855,1.9226914198560934,2.449402746507663,2.57649910233713,2.4899577091492047,2.3057397698172326,2.2752765296601307,2.1579978395563866,2.732192611050674,1.9890331037644793,2.3449558399854658,2.529529210181718,2.3105463889248687,2.144315659452594,2.3441040498070205,2.281163593710515,2.510790591858112,2.377975051881182,2.788375110164904,2.31536747062593,2.1000935720380944,1.8860864236251211,2.254087925807839,2.2161654719342323,2.5381509399823288,2.5099229764995616,2.3073767822723306,2.3263419024960825,2.3800103982514296,2.4917380304999397,2.2800452724884304,2.2884144640176327,2.2584361090781555,2.6484994940605837,2.406211723054044,2.446951181640621,2.2780054634969904,2.5301303462644493,2.381613015472888,2.303700848221036,2.5585600210189545,2.3268625002393453,2.5587498465951617,2.098950188335864,2.3123118877023026,2.237486259459009,2.4020430779698887,2.4416243011212355,2.300537426940428,2.5879244113986872,2.163023075881124,2.260810925811086,2.4118598955479404,2.256843179590985,2.203357078738933,2.574176008874164,2.209531275712749,2.500385417795838,2.5371050663498207,2.3775871539410107,2.2389294118546763,2.57712474577136,2.2699552385682686,2.1419260592279263,1.8354430285810985,2.6070615761193467,2.370488876888413
184,19000.0,6000.0,8000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,0.5773205612626457,1.6421616375039751,2.1619503985597612,1.9380546278240776,2.2557617818538147,3.0855154543493186,1.0668287748762684,0.1745420571292624,2.5615912841660666,3.2580313806640158,2.2269375559699083,2.437783946969004,2.268077675037674,2.5295881638643465,1.6837655475898436,2.178787930165743,2.9458271173772683,1.1848237367009842,2.2902437568628997,2.5528149377355627,2.2405120904929157,2.4293725558046564,2.095865577681723,1.9004774238361803,2.3512481618924674,2.0993385712320265,2.2990191533099495,2.3824035783821045,2.1559133151326155,2.029884846968336,2.1399771211755074,2.111243128317766,3.08649793602846,1.9321041667443726,2.5600997930315694,2.20937031056998,2.2045398699838947,2.2832967674914166,2.7361526385546346,2.0059554877200507,2.7619301518415833,2.3411591921481913,2.819293596020926,2.6584221532247403,2.5623091565001332,1.8369423151630424,2.42714286452893,2.2526641618042036,2.2349002768916426,2.151496687833582,2.493708342474101,2.4361367608991964,2.008317474573515,3.312970187947688,2.5146066551342625,2.5526642865522016,2.181287646079442,2.484611328914086,1.9667791287003744,2.1819337014652,2.321090716445438,2.476126593877182,2.4042422933313685,2.52513542301766,2.4434433673967075,2.2235740841932023,2.3869862812281637,2.506957755217982,2.208854727080217,2.4377196713315867,2.353914673023109,2.156457616785551,1.9158279302474461,2.040625141845123,2.570962106018455,1.987626020284179,2.1367224549814545,2.749333144896093,2.799177085571746,2.0356809195861656,2.2316939423586803,2.6016673470911784,2.368742527962106,1.9539921063802388,2.5217672409696426,2.808692881244361,2.1031971862254286,2.5776719791177376,2.493129697972129,2.161368886846264,2.1925114444335323,2.428383224100539,2.2323463192519157,2.2758343237389442,2.2450033198698063,2.395224822048507
185,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,2.73856295691831,3.8797944834886184,2.2253898708032667,3.067844594368229,0.5486183791583601,1.106554776516747,2.2415915094954424,2.145258874119197,2.0968285156555844,3.1859006484262538,2.9017799650716163,3.273638208357643,2.847361828811703,1.6461317851365926,2.1451146337937024,2.238144727364169,1.620651559570649,2.8410203427066394,1.7902375612345138,2.4420650927767666,1.6233327495060992,2.3560161464324554,1.893128852069959,1.9782810699905409,2.929323562373498,2.6070555676652947,1.8537852444184224,2.450650447729564,2.555757819902905,2.3934054815072776,2.435805465693802,2.4742499560315747,1.9079914490140768,3.1591341963667836,2.0460847696156783,2.609568037559653,2.8382595932916965,2.20735496692823,2.7815468853656364,1.9408281403122802,2.2645457445330006,2.4418960171533013,2.151184173983333,2.2116487752204677,2.244667181092631,2.487375526980476,2.3781019170400253,1.8631814484106954,2.2376188424170227,1.8921526476955215,2.4821212282618004,2.3998396742443515,2.359209937033911,2.640942344435925,1.9424315160537848,1.6554387365469125,2.308004768932285,2.161451149745637,2.6783812058383374,2.0004163067109597,2.372559381677191,2.600814083063796,2.3274173682705017,2.33431845751713,1.754000610134935,2.3689447789694267,2.405459743428204,2.446414357753212,1.9341712592934752,2.24872105778903,2.2507641562585436,2.5514404340913015,1.9944946001351458,2.755108112612442,2.22305063126005,2.651498084981009,2.137857682152966,2.0970052101178265,2.4778964371463665,2.729344043171911,2.126590457042263,2.0526790582872065,2.440654335364656,2.092573755425888,2.2142449061664125,2.2372977959404645,2.49103491675747,2.7977543682189223,2.1255608455070223,2.0540125520371744,2.252812647598516,2.548545960000163,2.3328751953637488,2.6712085635932303,2.288061271737534,2.3166063504155927
186,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.3241464557175582,1.2718082696718058,1.5140619838058331,1.2444250379088002,0.37829938472713853,3.148923393907948,2.7702864259049935,2.1896617874018838,2.368125329913001,2.165331657611542,2.3024842269638457,2.348302170720209,3.0657860424245014,2.4613234503924097,2.2508249651493766,1.962695542189475,1.8948665950701773,2.077078791328707,2.5973350937536797,1.9705906014061734,2.8557472035641367,2.1240395474162956,2.176225248626794,1.9237020806014669,2.273704634767941,2.320393508813029,2.6406517869983244,2.3409688643504696,2.693703994169534,2.2870768614591492,2.5247602180697006,2.4059809455179053,2.4446061635835403,2.4154945533709817,2.3289865586781984,2.0023608871695866,2.2135271110792796,2.342655979162613,2.5957826711979752,2.2436475163592746,2.403794106046449,1.788528515437891,2.4084952595521485,2.6460282724344095,2.079111339341848,2.3297185947200543,2.020596645240392,2.5006559088711917,2.2478834134176333,2.258266394574669,2.178637434300851,1.9660395620543631,2.327323015373956,2.248029990574149,2.0436467561150784,2.427925412044591,2.217886785790283,2.4434751856097408,2.602531418709861,2.4444042306996505,2.1863568780339118,2.3312189190914756,2.207182669796225,2.5170475352755464,2.316110212199468,2.3233773256408443,2.3442893859392933,2.186335965491644,2.6534030130915625,2.610762481294711,2.5141958742316675,2.482645407208697,2.2443393919449517,2.232368038123937,2.2791694473154074,2.2576098536351057,2.704014616779292,2.2876956237030535,2.2266874186832553,2.3787384826936067,2.2579915976693723,2.4908652036382963,2.2295776867509223,2.232939889806589,2.543193595591391,2.1538038914365267,2.315095570936846,2.129735187382708,2.2822373766450976,2.2067906272411077,2.4235937656247724,2.4271200766239405,2.501656559555728,2.2178589774835635,2.4898334034941016,2.2625336832771743
187,53000.0,11000.0,3000.0,2000.0,3000.0,15000.0,3000.0,2000.0,2000.0,500.0,500.0,500.0,5.5415223139815994,1.353626562104345,3.9062174798553277,1.8777018196156754,2.1424775926914146,2.6509526651530684,2.4451247563255576,2.4097978836157963,1.972277111604869,2.149410331227295,2.17124027261576,2.545617240332044,1.9507166473134607,2.2159629466576276,2.2241408930436153,2.2093289750034537,2.299174330765031,2.311479583116795,2.4848787502032,2.5204617125284363,2.1221105302027117,2.225694316334747,2.1714324868574146,2.621091396233185,2.542474010626014,2.1795918685417814,2.4480850110631893,2.526474001012386,2.363793158191409,2.5451328009687826,2.431985875956799,2.524495305225064,2.08194012724058,2.127232830304489,2.4633787343156652,2.4878146951408655,2.5248911430386656,2.3703316426947447,2.229806805688811,2.3267668017939935,2.417901338113212,2.44515399890045,2.373913519475263,2.388792445210226,2.3702300322457184,2.4434353494162417,2.452200802496893,2.235094446354395,2.2823358469573143,2.2863044435698643,2.4049367959390566,2.472066790435254,2.3350554295460477,2.2279373060477288,2.294950380074693,2.39262678556386,2.24911330580967,2.4871050163054607,2.354725978421434,2.3748570645950204,2.2942357656114383,2.2684327391871633,2.320248409148594,2.333496289616589,2.3998593696943242,2.3136490206752516,2.1976732071239296,2.2406598331378254,2.433520620283687,2.3066136902878767,2.219851619364755,2.2549298338218335,2.227193546370535,2.196295721213188,2.320661104652571,2.3409184190392254,2.29688068912635,2.4432832004991436,2.3336893084562855,2.2920942387604444,2.4414150193347766,2.262837396229106,2.341262671485975,2.337508457712935,2.362660471056941,2.3255149749681157,2.522509188988273,2.329899597117362,2.334276208495132,2.1481902438793017,2.240703521300879,2.326135910064537,2.314450756752055,2.359363011656339,2.398138056786084,2.325922161419367
